Title,Title_link,Thumbnail,cost,recent-order,Headline,SKU
FreedomOne Sodastream Adapter Hose - 36inch,https://www.aliexpress.com/item/1005001314036703.html,https://ae01.alicdn.com/kf/Hde770ec74ed24e4bab316f765d0b6d73L/FreedomOne-Sodastream-Adapter-Hose-36inch.jpg_200x200.jpg,US $36.90 / piece,Order(1),FreedomOne Sodastream Adapter Hose - 36inch,"KL04190  FreedomOne Sodastream Adapter Hose MKII - 36inch,Want to ditch the excessive cost of Soda Stream bottles and the waste associated with it? Purchase our Freedom One Hose adaptor in,32inch(90cm),72inch(1.8meters),2.6kg,6kg,(if you ever run out),Or with our 6.0kg cylinder you'll be able to carbonate up to 900L  - Refills around $50-60.,A typical Soda Stream cylinder can only carbonate up to 60L and will cost about $20 per fill.  So given these figures the larger cylinder and this hose will pay itself off once you fill the 2.6kg gas cylinder once.  It's a no brainer!,Please Note: This does not come with a CO2 Bottle, Or the SodaStream unit itself.,window.adminAccountId=242284285;"
"Stainless Short Shank WITHOUT Nut, Tail and Collar for...",https://www.aliexpress.com/item/4001149391472.html,https://ae01.alicdn.com/kf/Ha2addb14def64913bd30ef0a1cc931dbs/Stainless-Short-Shank-WITHOUT-Nut-Tail-and-Collar-for-brewing-tap-shank.jpg_200x200.jpg,US $4.80 / piece,Orders(17),"Stainless Short Shank WITHOUT Nut, Tail and Collar for brewing tap shank","KL01106   Intertap SS - Short Shank,without,Designed to be used with plumbed fonts such as the Cobra Fonts or any 5/8"" Female Font that requires a 25mm long shank.,window.adminAccountId=242284285;"
home brew  clamp 4 INCH TRI CLOVER,https://www.aliexpress.com/item/4001239960447.html,https://ae01.alicdn.com/kf/H2b45ffa88104495d81330fb33af2366ep/home-brew-clamp-4-INCH-TRI-CLOVER.jpg_200x200.jpg,US $4.50 / piece,Orders(3),home brew  clamp 4 INCH TRI CLOVER,"KL04596    73mm Chrome Decal Holder,This is a 4 inch tri-clover clamp that will fit most standard 4 inch tri-clover hardware.,The tri-clover system has been a common connection type in the food processing industry and medical industry as its easy to clean, sanitary and no threads are exposed to the product contained in the fittings.,window.adminAccountId=242284285;"
Deluxe Cylinder Adapter (With Pin Adjustment) home...,https://www.aliexpress.com/item/1005001320770941.html,https://ae01.alicdn.com/kf/H8fff4c8c8e9d4c88bb756c99ab97370ac/Deluxe-Cylinder-Adapter-With-Pin-Adjustment-home-brew--AU-standard.jpg_200x200.jpg,US $4.50 / piece,Orders(5),Deluxe Cylinder Adapter (With Pin Adjustment) home brew--------AU standard,"KL07290 Deluxe Sodastream Cylinder Adapter (With Pin Adjustment)----AU standard,G1/2 to w21.8,Unlike our cheaper sodastream cylinder adaptors that you can find here, this adapter has the added advantage that you can use the side thumb screw to depress the pin in the middle of the adaptor.  This pin adjustment makes the sodastream cylinder adaptor significantly easier to use.,Normal sodastream adaptors require an alan key to adjust the pin height and depending on how worn out your seal is you may need to adjust this pin periodically.  Also conventional cheaper sodastream adaptors also tend to leak gas every time you connect and disconnect them from your regulator or the adaptor itself.  This is also a pain.  This new sodastream adaptor design is significant better designed with the handy thumb screw on the side of the unit allowing you to eliminate cumbersome adjustment and it also gives you the ability to turn off and on the gas flow.,This adaptor is used if you have a SodaStream Cylinder and wish to use a conventional Type 30 Regulator with it, perhaps for bbq or picnic and you don't want to carry your 6kg or 2.6kg Gas Cylinder this is the adaptor that will enable you to make a handy portable system.,Ideal for the low volume user or someone who hasn't bit the bullet in a big cylinder.,*does not include regulator or gas canister,If you need to change the o-rings on this device here is the instruction manual on how to do this.,Note: This tool is used to measure unfermented wort. Once alcohol is present in the wort, the use of a correction table is advised.,window.adminAccountId=242284285;"
MaltZilla Mounting Board - (PolyPropylene Food Grade...,https://www.aliexpress.com/item/1005001297115066.html,https://ae01.alicdn.com/kf/Ha93b6de7a2e74a3cbef25307013a30d7C/MaltZilla-Mounting-Board-PolyPropylene-Food-Grade-Plastic-.jpg_200x200.jpg,US $10.80 / piece,Orders(2),MaltZilla Mounting Board - (PolyPropylene Food Grade Plastic),"KL17077   MaltZilla Mounting Board - (PolyPropylene Food Grade Plastic),actual MaltZilla,window.adminAccountId=242284285;"
Self-Starting HSS Step/Stepped Drill Bit 4-22mm -...,https://www.aliexpress.com/item/4001061648526.html,https://ae01.alicdn.com/kf/H1760486e8a3f4be38ef73a4ca9c119a9l/Self-Starting-HSS-Step-Stepped-Drill-Bit-4-22mm-Titanium-Nitride-Coated-KL09447.jpg_200x200.jpg,US $4.00 / piece,Orders(15),Self-Starting HSS Step/Stepped Drill Bit 4-22mm - Titanium Nitride Coated KL09447,"KL09447   SELF-STARTING HSS STEP/STEPPED DRILL BIT 4-22MM - TITANIUM NITRIDE COATED,Drill Speed: 200-800 RPM,Can Drill Hole Sizes: 4mm, 6mm, 8mm, 10mm, 12mm, 14mm, 16mm, 18mm, 20mm, 22mm.,Coating: Titanium Nitride Coating,Suitable for: Metal, wood, plastic,Tip: Self starting tip (no pilot hole required or center punch),​,These High Speed Steel (HSS) drill bits are ideal to drill stainless pots, kegs and other products.,This particular size is ideal as you can drill hole sizes up to 20mm which is perfect for 1/2inch threaded products that are common in the home brewing industry and it can also drill hole sizes up to 22mm which is perfect for 5/8inch products such as tap shanks.,This bit can also be used to drill pilot holes for the range of hole punches that we sell separately.,For best results in stainless steel or metal make sure to drill slowly (less than 600prm).  Use significant pressure when drilling and also use cutting lubricant to lubricate the cut but also keep the bit and metal that you are cutting cold.,NOTE: If fast drill speeds are used the metal and bit will heat up and the bit will loose it's hardness and not last as long.,window.adminAccountId=242284285;"
24V DC (20AMP) POWER SUPPLY (240V AC 50/60HZ) - WITH...,https://www.aliexpress.com/item/4001032171477.html,https://ae01.alicdn.com/kf/He72dd21b8525424581c8eab378ed84d8p/24V-DC-20AMP-POWER-SUPPLY-240V-AC-50-60HZ-WITH-ANDERSON-PLUG-HIGH-AMP-CURRENT.jpg_200x200.jpg,US $41.80 / piece,Orders(3),24V DC (20AMP) POWER SUPPLY (240V AC 50/60HZ) - WITH ANDERSON PLUG - HIGH AMP CURRENT,"KL10856    24V DC (20AMP) POWER SUPPLY (240V AC 50/60HZ) - WITH ANDERSON PLUG - HIGH AMP CURRENT,Specifications:,Input voltage:220-240v AC(50-60HZ),Input Current: 3.5amp,Output voltage:24V a,Output current:20.8amp,​Overload protection :yes,Outlet plug:Aderson socket,window.adminAccountId=242284285;"
6 Way Gas Manifold Distribution CO2 Splitter W/ Check...,https://www.aliexpress.com/item/4001227615575.html,https://ae01.alicdn.com/kf/H9a826e3c077d4e5b80d64c4dbb14924ag/6-Way-Gas-Manifold-Distribution-CO2-Splitter-W-Check-Valves-Home-Brew-Kegerator.jpg_200x200.jpg,US $16.90 / piece,Orders(9),6 Way Gas Manifold Distribution CO2 Splitter W/ Check Valves Home Brew Kegerator,"KL02592    6 OUTPUT / 6 WAY MANIFOLD GAS LINE SPLITTER WITH CHECK VALVES (1/4"" THREAD, 6MM BARB),window.adminAccountId=242284285;"
PUNCHED KEGLAND STAINLESS STEEL COUNTER TOP DRIP TRAY...,https://www.aliexpress.com/item/1005001315510352.html,https://ae01.alicdn.com/kf/Hd8dcddf73e24415bbdbc7b0de0d46f57U/PUNCHED-KEGLAND-STAINLESS-STEEL-COUNTER-TOP-DRIP-TRAY-50CM-.jpg_200x200.jpg,US $20.80 / piece,Order(1),PUNCHED KEGLAND STAINLESS STEEL COUNTER TOP DRIP TRAY (50CM),"KL13178  Punched KegLand Stainless Steel Counter Top Drip Tray (50cm),window.adminAccountId=242284285;"
Replacement Silicone Dip Tube Hose for Mini Keg Tapping...,https://www.aliexpress.com/item/1005001665547266.html,https://ae01.alicdn.com/kf/H23703135aa324bfa872df5f7d064f4e8l/Replacement-Silicone-Dip-Tube-Hose-for-Mini-Keg-Tapping-Head-54cm-.png_200x200.png,US $1.50 / piece,Order(1),Replacement Silicone Dip Tube Hose for Mini Keg Tapping Head (54cm),"KL13895  Replacement Silicone Dip Tube Hose for Mini Keg Tapping Head (54cm),This is a replacement silicone dip tube for the entire KegLand Mini Keg Range. Fits 10L without the need to trim the hose. For all other size minikegs, you will need to trim to the line.,Dimensions Approx.,54cm Long,5.5mm ID x 9.6mm OD,window.adminAccountId=242284285;"
Cannular Power Switch On/Off,https://www.aliexpress.com/item/1005001446242898.html,https://ae01.alicdn.com/kf/He8d169ec8cb8448aa76311cd5c55719a8/Cannular-Power-Switch-On-Off.jpg_200x200.jpg,US $2.50 / piece,Orders(2),Cannular Power Switch On/Off,"KL13253  Cannular Power Switch On/Off (Both Manual and Semi-Auto),This is a replacement part/upgrade for the KegLand Cannular Canning Machine. Specifically, the power switch. It is highly recommended to keep the switch dry and clean inbetween uses. Dried beer / beverages can cause this to stick and fail.,window.adminAccountId=242284285;"
"FermZilla - Replacement Lid Ring   27L,35L,55L",https://www.aliexpress.com/item/4001057613667.html,https://ae01.alicdn.com/kf/H7a464166a4264b7b8981a39cc67c2b72S/FermZilla-Replacement-Lid-Ring-27L-35L-55L.jpg_200x200.jpg,US $5.90 / piece,Orders(6),"FermZilla - Replacement Lid Ring   27L,35L,55L","KL11396  FERMZILLA - REPLACEMENT LID RING,This quality made and strong engineering plastic lid ring is made from glass reinforced engineering plastics that are not only chemical resistant, heat resistant but also tough as nails so they will last you a lifetime.,If you would like to purchase the actual FermZilla lid itself you can find this with part number,KL11402.,This lid ring is made from high quality plastic and will suit any of the FermZilla fermenters, uni tanks, bright tanks.  It will suit:,FermZilla 27L - Conical Fermenter - KL06835,FermZilla 35L - Conical Fermenter - KL14144,FermZilla 55L - Conical Fermenter - KL06842,FermZilla 27L - Flat Bottom - KL13550,FermZilla 55L - Flat Bottom - KL14151,FermZilla 27L - Bright Tank - KL14168,FermZilla 55L - Bright Tank - KL14175,window.adminAccountId=242284285;"
BREWZILLA/ROBOBREW 35L GEN3 - BOTTOM FINE MESH SCREEN...,https://www.aliexpress.com/item/1005001314086678.html,https://ae01.alicdn.com/kf/H3e065f25d1754f218aef3a3e70c19565s/BREWZILLA-ROBOBREW-35L-GEN3-BOTTOM-FINE-MESH-SCREEN-FOR-MALT-PIPE.jpg_200x200.jpg,US $1.80 / piece,Orders(4),BREWZILLA/ROBOBREW 35L GEN3 - BOTTOM FINE MESH SCREEN FOR MALT PIPE,"KL06132   BREWZILLA/Robobrew 35L Gen3 - Bottom Fine Mesh Screen for Malt Pipe,Remeber to mash out, this helps aid in lautering and stops enzymatic activity, locking in the mash profile,window.adminAccountId=242284285;"
FULL APERTURE ENDS (one pack 200pcs)- SUITS VISY OR...,https://www.aliexpress.com/item/4001058550623.html,https://ae01.alicdn.com/kf/H175a68820e124748942434a743d626f42/FULL-APERTURE-ENDS-one-pack-200pcs-SUITS-VISY-OR-ORORA-202-TYPE-CANS.jpg_200x200.jpg,US $12.80 / piece,Orders(11),FULL APERTURE ENDS (one pack 200pcs)- SUITS VISY OR ORORA 202 TYPE CANS,"KL16506-2  FULL APERTURE ENDS (one pack 200pcs ) - SUITS VISY OR ORORA 202 TYPE CANS,These are packed clean and sanitised and ready for use.,Will fit any Visy or Orora 202 Can.,These can lids have the B64 profile so you will need to make sure your can seamer has the correct B64 Chuck to suit this can lid style.,These lids are primarily sold to breweries who would like to transition off normal can lids onto these more premium can lids.  The lids come clean and packed in asceptic conditions so they are ready to use.  All the lids are packed in paper sleves and these sleves are then packed in cardboard box.  5000 units per box.,Full Aperture Can Lid,Unlike traditional cans these Full Aperture cans allow the whole360 degree end to be removable meaning the entire lid of the beverage can is removed, turning the metal can itself into a drinking cup and eliminating the need for separate glassware. Ideally suited for the beer industry this can allows the full flavor and aroma of the beer to hit the drinker’s senses. It also makes the beverage can an even more appealing than bottles and other packaging types.  So for the glass like experience this is the ultimate disposable packaging type.,window.adminAccountId=242284285;"
HomeBrew Quality Solid Stainless steel 100mm Weldless...,https://www.aliexpress.com/item/4001272156501.html,https://ae01.alicdn.com/kf/Hfec092b18f494fcbbe70e30f80cd1e23u/HomeBrew-Quality-Solid-Stainless-steel-100mm-Weldless-Thermowell-1-2-BSP-thread-for-Thermometer.jpg_200x200.jpg,US $12.00 / piece,Order(1),"HomeBrew Quality Solid Stainless steel 100mm Weldless Thermowell 1/2""BSP thread for Thermometer","KL01908    1/2"" Thread Weldless Thermowell (takes any probe up to 7mm ID),To get an accurate core temperature of your vessles you can't beat a thermowell.,This thermowell has a 7mm bore so it's ideally suited to any probe type up to 7mm.  Most probese are 6.5mm or smaller in diameter meaning they will fit nicely into this well.  It's ideal for our,Temperature controllers,If you want to make a really smooth hole easily in your vessel walls we recommend the use of our,step drill bit,20mm hole punch,window.adminAccountId=242284285;"
Brewzilla 35L - Bottom Screen for Malt Pipe (no overflow...,https://www.aliexpress.com/item/1005001297245146.html,https://ae01.alicdn.com/kf/H40a002f11d8c4243a936fc1c49841733Y/Brewzilla-35L-Bottom-Screen-for-Malt-Pipe-no-overflow-hole-.jpg_200x200.jpg,US $13.90 / piece,Orders(7),Brewzilla 35L - Bottom Screen for Malt Pipe (no overflow hole),"KL14236  Brewzilla 35L - Bottom Screen for Malt Pipe (no overflow hole),window.adminAccountId=242284285;"
2''  EPBM seal washer (only one side embossing),https://www.aliexpress.com/item/4001110708223.html,https://ae01.alicdn.com/kf/H7a5331548d8a44bfb138a1d951086873e/2-EPBM-seal-washer-only-one-side-embossing-.jpg_200x200.jpg,US $0.30 / piece,Orders(8),2''  EPBM seal washer (only one side embossing),"KL99895   2''  EPBM seal washer (only one side embossing),black and white 2colors  randomly shipping.,it is suitable for many 2'' ss connectors,  such as :,KL10979  2inch Tri Clover Bulkhead;,KL10610   Ball Lock Tapping Head to 2inch Tri-Clover (Commercial Keg Adaptor);,KL10641  2inch Tri Clover to 3/4 female,window.adminAccountId=242284285;"
FERMZILLA CONICAL - 55L JACKET,https://www.aliexpress.com/item/4001295733849.html,https://ae01.alicdn.com/kf/H9166ceccb22145e193e2fc0e97d4261aF/FERMZILLA-CONICAL-55L-JACKET.jpg_200x200.jpg,US $19.80 / piece,Order(1),FERMZILLA CONICAL - 55L JACKET,"KL11495  FermZilla Conical - 55L Jacket,This jacket is designed to insulate your FermZilla during the colder months to keep your fermentation at the optimun temperature. It can also be used with a heating belt/wrap to warm up the wort if the heat from the fermentation isn't enough.,Also completely blocks any light/UV to prevent light stuck beer.,window.adminAccountId=242284285;"
"New Stainless Steel Bottle Filler Beer Gun,Home Brew,...",https://www.aliexpress.com/item/1005001385977572.html,https://ae01.alicdn.com/kf/H6512949439574832aa87a3ce88f0b195r/New-Stainless-Steel-Bottle-Filler-Beer-Gun-Home-Brew-with-line-TNT.jpg_200x200.jpg,US $19.00 / piece,Order(1),"New Stainless Steel Bottle Filler Beer Gun,Home Brew, with line----TNT","KL01229 Bottle Filler Beer Gun,Have a keg of beer, but want to fill some bottles to take with you to the game, beach, or friend's house? The BeerGun is a great way to fill bottles from a keg. Every part that comes into contact with your beer is stainless steel. This unit features a CO2 purge, which helps to prevent oxidation during filling.,If you would like to download the instruction manual click on the link below:,Bottle Filler Beer Gun Instruction Manual.pdf,https://www.kegland.com.au/bottle-filler-beer-gun.html,window.adminAccountId=242284285;"
"Premium Regulated CO2 Regulator / Charger - 1/8"" BSP to...",https://www.aliexpress.com/item/4001053985448.html,https://ae01.alicdn.com/kf/H4cae668799d74df495ab69578bf04da8K/Premium-Regulated-CO2-Regulator-Charger-1-8-BSP-to-MFL-home-brew-beer-brew-KL03223.jpg_200x200.jpg,US $16.80 / piece,Orders(2),"Premium Regulated CO2 Regulator / Charger - 1/8"" BSP to MFL home brew beer brew KL03223","KL03223   Premium Regulated CO2 Charger - 1/8"" BSP to MFL,KegLand charger kits are made from machined anodised aluminium, no cheap plastic here!,Our Premium Regulators do not come with CO2 bulbs/cartiges. You will need to purchase these 16g bulbs separately from our website. Alsd widely available at large supermarkets if you're in dire need.,Please note* MFL Grey disconnect not included.,window.adminAccountId=242284285;"
FERMZILLA - REPLACEMENT 304 STAINLESS STEEL HANDLE,https://www.aliexpress.com/item/1005001339088388.html,https://ae01.alicdn.com/kf/H47ad699f5083478ab40247cd2563a427j/FERMZILLA-REPLACEMENT-304-STAINLESS-STEEL-HANDLE.jpg_200x200.jpg,US $6.20 / piece,Orders(13),FERMZILLA - REPLACEMENT 304 STAINLESS STEEL HANDLE,"KL13079  FermZilla - 304 Stainless Steel Handle (suits Conical, All Rounder & Flat Bottom),These stainless steel handles make it easy to manouver, lift, wash and carry your FermZilla.  This is the universal handle and fits:,window.adminAccountId=242284285;"
In Line Regulator,https://www.aliexpress.com/item/4001163063147.html,https://ae01.alicdn.com/kf/Hbb2de009f4934f2aa27fdb7e4d14a37cl/In-Line-Regulator.jpg_200x200.jpg,US $3.90 / piece,Orders(9),In Line Regulator,"KL02172  In Line Regulator - Now with 8mm (5/16) Push In,This in line regulator is suitable for gas or liquid.,window.adminAccountId=242284285;"
Glow in the Dark Mini Keg Neoprene Keg Parka / Jacket -...,https://www.aliexpress.com/item/4001180159340.html,https://ae01.alicdn.com/kf/Hb8a7e7d06882475d8500b99ba6e130010/Glow-in-the-Dark-Mini-Keg-Neoprene-Keg-Parka-Jacket-4L-Kegs.jpg_200x200.jpg,US $6.60 / piece,Orders(9),Glow in the Dark Mini Keg Neoprene Keg Parka / Jacket - 4L Kegs,"KL06989  Glow in the Dark Mini Keg Neoprene Keg Parka / Jacket - 4L Kegs,here.,https://www.kegland.com.au/mini-keg-neoprene-keg-parka-jacket-4l-kegs.html,window.adminAccountId=242284285;"
